ECOS Listed Species ID	Common Name	Scientific Name	ESA Listing Status	Is Foreign?	Taxonomic Family	Taxonomic Group	Taxonomic Kingdom
4302	[Unnamed] stonecrop	Sedum pusillum	Resolved Taxon	FALSE	Crassulaceae	Flowering Plants	Plant
1932	[Unnamed] stonecrop	Sedum rosea roanensis	Resolved Taxon	FALSE	Crassulaceae	Flowering Plants	Plant
5592	[Unnamed] sullivantia	Sullivantia sullivantii	Resolved Taxon	FALSE	Saxifragaceae	Flowering Plants	Plant
3546	[Unnamed] sumac	Rhus trilobata arenaria	Species of Concern	FALSE	Anacardiaceae	Flowering Plants	Plant
2229	[Unnamed] synandra	Synandra hispidula	Resolved Taxon	FALSE	Lamiaceae	Flowering Plants	Plant
2638	[Unnamed] tamarindillo	Cassia exunguis	Resolved Taxon	FALSE	Fabaceae	Flowering Plants	Plant
7145	[Unnamed] tansy	Sphaeromeria compacta	Species of Concern	FALSE	Asteraceae	Flowering Plants	Plant
6357	[Unnamed] thelypody	Thelypodium texanum	Resolved Taxon	FALSE	Brassicaceae	Flowering Plants	Plant
1775	[Unnamed] thistle	Cirsium davisii	Resolved Taxon	FALSE	Asteraceae	Flowering Plants	Plant
5272	[Unnamed] thistle	Cirsium hallii	Resolved Taxon	FALSE	Asteraceae	Flowering Plants	Plant
5617	[Unnamed] thistle	Cirsium hillii	Species of Concern	FALSE	Asteraceae	Flowering Plants	Plant
3996	[Unnamed] thistle	Cirsium longistylum	Species of Concern	FALSE	Asteraceae	Flowering Plants	Plant
2856	[Unnamed] thistle	Cirsium rydbergii	Resolved Taxon	FALSE	Asteraceae	Flowering Plants	Plant
8058	[Unnamed] thistle	Cirsium turneri	Resolved Taxon	FALSE	Asteraceae	Flowering Plants	Plant
2575	[Unnamed] thoroughwort	Eupatorium resinosum kentuckiense	Resolved Taxon	FALSE	Asteraceae	Flowering Plants	Plant
5425	[Unnamed] three-awned grass	Aristida floridana	Resolved Taxon	FALSE	Poaceae	Flowering Plants	Plant
2398	[Unnamed] townsendia	Townsendia jonesii lutea	Species of Concern	FALSE	Asteraceae	Flowering Plants	Plant
3021	[Unnamed] townsendia	Townsendia mensana	Resolved Taxon	FALSE	Asteraceae	Flowering Plants	Plant
3627	[Unnamed] townsendia	Townsendia rothrockii	Resolved Taxon	FALSE	Asteraceae	Flowering Plants	Plant
4245	[Unnamed] twinpod	Physaria integrifolia monticola	Species of Concern	FALSE	Brassicaceae	Flowering Plants	Plant
4310	[Unnamed] twinpod	Physaria saximontana saximontana	Species of Concern	FALSE	Brassicaceae	Flowering Plants	Plant
8344	[Unnamed] vervain	Glandularia tampensis	Species of Concern	FALSE	Verbenaceae	Flowering Plants	Plant
6743	[Unnamed] virgin's bower	Clematis viorna	Resolved Taxon	FALSE	Ranunculaceae	Flowering Plants	Plant
1791	[Unnamed] wallflower	Erysimum asperum angustatum	Resolved Taxon	FALSE	Brassicaceae	Flowering Plants	Plant
4441	[Unnamed] water-willow	Justicia americana	Resolved Taxon	FALSE	Acanthaceae	Flowering Plants	Plant
1610	[Unnamed] whitlow-grass	Draba subalpina	Resolved Taxon	FALSE	Brassicaceae	Flowering Plants	Plant
5352	[Unnamed] whitlow-wort	Draba exunguiculata	Resolved Taxon	FALSE	Brassicaceae	Flowering Plants	Plant
6191	[Unnamed] whitlow-wort	Paronychia rugelii interior	Resolved Taxon	FALSE	Caryophyllaceae	Flowering Plants	Plant
8085	[Unnamed] wild-buckwheat	Eriogonum ericifolium ericifolium	Resolved Taxon	FALSE	Polygonaceae	Flowering Plants	Plant
3812	[Unnamed] wild-buckwheat	Eriogonum flavum aquilinum	Species of Concern	FALSE	Polygonaceae	Flowering Plants	Plant
7808	[Unnamed] willow	Salix fluviatilis	Resolved Taxon	FALSE	Salicaceae	Flowering Plants	Plant
4138	[Unnamed] wormwood	Artemisia globularia lutea	Species of Concern	FALSE	Asteraceae	Flowering Plants	Plant
2128	[Unnamed] wormwood	Artemisia glomerata subglabra	Species of Concern	FALSE	Asteraceae	Flowering Plants	Plant
7852	Unsilvered fritillary	Speyeria adiaste	Resolved Taxon	FALSE	Nymphalidae	Insects	Animal
367	Upland combshell	Epioblasma metastriata	Endangered	FALSE	Unionidae	Clams	Animal
3785	Upland hornsnail	Pleurocera showalteri	Species of Concern	FALSE	Pleuroceridae	Snails	Animal
10295	Upland Sandpiper	Bartramia longicauda	Species of Concern	FALSE	Scolopacidae	Birds	Animal
6265	Urban's flatsedge	Cyperus urbanii	Species of Concern	FALSE	Cyperaceae	Flowering Plants	Plant
7864	Urial	Ovis musimon ophion	Endangered	TRUE	Bovidae	Mammals	Animal
2421	Usinger's brown lacewing	Pseudopsectra usingeri	Species of Concern	FALSE	Hemerobiidae	Insects	Animal
11159	Utah Amphipod	Stygobromus utahensis	Resolved Taxon	FALSE	Crangonyctidae	Crustaceans	Animal
7895	Utah chaetarthrian water scavenger beetle	Chaetarthria utahensis	Resolved Taxon	FALSE	Hydrophilidae	Insects	Animal
6610	Utah hydroporus diving beetle	Hydroporus utahensis	Species of Concern	FALSE	Dytiscidae	Insects	Animal
7111	Utah minute moss beetle	Limnebius utahensis	Species of Concern	FALSE	Hydraenidae	Insects	Animal
1955	Utah phacelia	Phacelia utahensis	Species of Concern	FALSE	Hydrophyllaceae	Flowering Plants	Plant
3041	Utah physa	Physella utahensis	Species of Concern	FALSE	Physidae	Snails	Animal
20	Utah prairie dog	Cynomys parvidens	Threatened	FALSE	Sciuridae	Mammals	Animal
410	Utah valvata snail	Valvata utahensis	Original Data in Error - New Information Discovered	FALSE	Valvatidae	Snails	Animal
1073	Ute ladies'-tresses	Spiranthes diluvialis	Threatened	FALSE	Orchidaceae	Flowering Plants	Plant
6801	Utila chachalaca	Ortalis vetula	Resolved Taxon	TRUE	Cracidae	Birds	Animal
7185	Uvea parakeet	Eunymphicus uveaensis	Resolved Taxon	TRUE	Psittacidae	Birds	Animal
936	Uvillo	Eugenia haematocarpa	Endangered	FALSE	Myrtaceae	Flowering Plants	Plant
893	Vahl's boxwood	Buxus vahlii	Endangered	FALSE	Buxaceae	Flowering Plants	Plant
1166	Vail Lake ceanothus	Ceanothus ophiochilus	Threatened	FALSE	Rhamnaceae	Flowering Plants	Plant
7490	Valdina Farms salamander	Eurycea troglodytes	Resolved Taxon	FALSE	Plethodontidae	Amphibians	Animal
2534	Valentine's cave spider	Nesticus valentinei	Species of Concern	FALSE	Nesticidae	Arachnids	Animal
436	Valley elderberry longhorn beetle	Desmocerus californicus dimorphus	Threatened	FALSE	Cesambycidae	Insects	Animal
9298	Valley Form ground snake	sonora semiannulata	Species of Concern	FALSE	colubridae	Reptiles	Animal
8110	Valley mydas fly	Drosophila alsophila	Resolved Taxon	FALSE	Drosophilidae	Insects	Animal
3187	Valley mydas fly	Drosophila psilotarsalis	Resolved Taxon	FALSE	Drosophilidae	Insects	Animal
6006	Valley mydas fly	Drosophila toxochaeta	Resolved Taxon	FALSE	Drosophilidae	Insects	Animal
3239	Valley Oak	Quercus lobata	Resolved Taxon	FALSE	Fagaceae	Flowering Plants	Plant
3380	Valley oak ant	Proceratium californicum	Under Review	FALSE	Formicidae	Insects	Animal
1659	Valley peperomia	Peperomia remyi	Resolved Taxon	FALSE	Piperaceae	Flowering Plants	Plant
5643	Valley sagittaria	Sagittaria sanfordii	Species of Concern	FALSE	Alismataceae	Flowering Plants	Plant
5140	Valley spearscale	Atriplex joaquiniana	Species of Concern	FALSE	Chenopodiaceae	Flowering Plants	Plant
4440	Vancouver Island marmot	Marmota vancouverensis	Endangered	TRUE	Sciuridae	Mammals	Animal
2998	Van Dam's vanga	Xenopirostris damii	Threatened	TRUE	Vangidae	Birds	Animal
10076	Vandenberg monkeyflower	Diplacus vandenbergensis	Endangered	FALSE	Phrymaceae	Flowering Plants	Plant
9148	Van Dyke's salamander	plethodon vandykei	Species of Concern	FALSE	plethodontidae	Amphibians	Animal
3469	Vannote's net-spinning caddisfly	Cheumatopsyche vannotei	Species of Concern	FALSE	Hydropsychidae	Insects	Animal
4193	Van Rossem's gull-billed tern	Sterna nilotica vanrossemi	Resolved Taxon	FALSE	Laridae	Birds	Animal
11671	Variable Cuckoo Bumble Bee	Bombus variabilis	Under Review	FALSE	Apidae	Insects	Animal
1750	Variable leaf Indian plaintain	Arnoglossum diversifolium	Status Undefined	FALSE	Asteraceae	Flowering Plants	Plant
2097	Variable sedge	Carex polymorpha	Species of Concern	FALSE	Cyperaceae	Flowering Plants	Plant
7929	Varicose rocksnail	Lithasia verrucosa	Species of Concern	FALSE	Pleuroceridae	Snails	Animal
10691	Varied Bunting	Passerina versicolor	Species of Concern	FALSE	Cardinalidae	Birds	Animal
10423	Varied Thrush	Ixoreus naevius	Species of Concern	FALSE	Turdidae	Birds	Animal
2651	Variegated clubtail	Progomphus bellei	Species of Concern	FALSE	Gomphidae	Insects	Animal
5471	Variegated dudleya	Dudleya variegata	Species of Concern	FALSE	Crassulaceae	Flowering Plants	Plant
5512	Variegated false water penny	Dicranopselaphus variegatus	Species of Concern	FALSE	Eubriidae	Insects	Animal
10698	Vaux's swift	Chaetura vauxi	Species of Concern	FALSE	apodidae	Birds	Animal
10463	Veery	Catharus fuscescens	Species of Concern	FALSE	Turdidae	Birds	Animal
11485	Veery	Catharus fuscescens salicicola	Species of Concern	FALSE	Turdidae	Birds	Animal
11483	Veery	Catharus fuscescens subpallidus	Species of Concern	FALSE	Turdidae	Birds	Animal
6285	Vegas Valley leopard frog	Rana fisheri	Resolved Taxon	FALSE	Ranidae	Amphibians	Animal
7655	Veiny monardella	Monardella douglasii venosa	Species of Concern	FALSE	Lamiaceae	Flowering Plants	Plant
8587	Velvet ant	Dasymutilla imperialis	Resolved Taxon	FALSE	Mutillidae	Insects	Animal
8586	Velvet ant	Dasymutilla nocturna	Resolved Taxon	FALSE	Mutillidae	Insects	Animal
2202	Velvety false-lupine	Thermopsis macrophylla semota	Species of Concern	FALSE	Fabaceae	Flowering Plants	Plant
3516	"Venator Canyon, Shelly's ivesia"	Ivesia rhypara shellyi	Species of Concern	FALSE	Rosaceae	Flowering Plants	Plant
511	Ventura Marsh Milk-vetch	Astragalus pycnostachyus var. lanosissimus	Endangered	FALSE	Fabaceae	Flowering Plants	Plant
3382	Venus flytrap	Dionaea muscipula	Under Review	FALSE	Droseraceae	Flowering Plants	Plant
2957	Venus flytrap noctuid	Hemipachnolia subporphyria subporphyria	Species of Concern	FALSE	Noctuidae	Insects	Animal
9930	Verde four-nerve daisy	Tetraneuris verdiensis	Resolved Taxon	FALSE	asteraceae	Flowering Plants	Plant
5893	Verde Rim springsnail	Pyrgulopsis glandulosa	Species of Concern	FALSE	Hydrobiidae	Snails	Animal
5156	Verde Valley sage	Salvia dorrii mearnsii	Species of Concern	FALSE	Lamiaceae	Flowering Plants	Plant
10417	Verdin	Auriparus flaviceps	Species of Concern	FALSE	Remizidae	Birds	Animal
1025	Verity's dudleya	Dudleya verityi	Threatened	FALSE	Crassulaceae	Flowering Plants	Plant
316	Vermilion darter	Etheostoma chermocki	Endangered	FALSE	Percidae	Fishes	Animal
9192	Vermillion flycatcher	pyrocephalus rubinus	Species of Concern	FALSE	tyrannidae	Birds	Animal
9288	Vernal barley	hordeum intercedens	Species of Concern	FALSE	poaceae	Flowering Plants	Plant
3831	Vernal pool brodiaea	Dichelostemma lacuna-vernalis	Resolved Taxon	FALSE	Liliaceae	Flowering Plants	Plant
493	Vernal pool fairy shrimp	Branchinecta lynchi	Threatened	FALSE	Branchinectidae	Crustaceans	Animal
494	Vernal pool tadpole shrimp	Lepidurus packardi	Endangered	FALSE	Caenestheriidae	Crustaceans	Animal
7526	Vertrees's ceraclean caddisfly	Ceraclea vertreesi	Species of Concern	FALSE	Leptoceridae	Insects	Animal
4034	Vertrees's ochrotrichian micro caddisfly	Ochrotrichia vertreesi	Species of Concern	FALSE	Hydroptilidae	Insects	Animal
7053	Very yellow-faced bee	Hylaeus flavifrons	Species of Concern	FALSE	Hylaeidae	Insects	Animal
8585	Vespid	Euparagia	Resolved Taxon	FALSE	Vespidae	Insects	Animal
6306	Vicinan yellow-faced bee	Hylaeus vicina	Species of Concern	FALSE	Hylaeidae	Insects	Animal
4103	Victorville shoulderband	Helminthoglypta mohaveana	Species of Concern	FALSE	Helminthoglyptida	Snails	Animal
10478	Vicuna	Vicugna vicugna	Threatened	TRUE	Camelidae	Mammals	Animal
3056	Vicuna	Vicugna vicugna	Endangered	TRUE	Camelidae	Mammals	Animal
7568	Villard's pincushion cactus	Escobaria villardii	Species of Concern	FALSE	Cactaceae	Flowering Plants	Plant
4184	Villosan flightless seed bug	Nesocryptias villosa	Species of Concern	FALSE	Lygaeidae	Insects	Animal
2697	Villous muhly	Muhlenbergia villiflora var. villosa	Resolved Taxon	FALSE	Poaceae	Flowering Plants	Plant
2186	Vinaceous-breasted parrot	Amazona vinacea	Endangered	TRUE	Psittacidae	Birds	Animal
7002	Vine Hill ceanothus	Ceanothus foliosus vineatus	Species of Concern	FALSE	Rhamnaceae	Flowering Plants	Plant
532	Vine Hill clarkia	Clarkia imbricata	Endangered	FALSE	Onagraceae	Flowering Plants	Plant
4611	Vine Hill manzanita	Arctostaphylos densiflora	Species of Concern	FALSE	Ericaceae	Flowering Plants	Plant
5646	Virgate halimolobus	Halimolobos virgata	Resolved Taxon	FALSE	Brassicaceae	Flowering Plants	Plant
27	Virginia big-eared bat	Corynorhinus (=Plecotus) townsendii virginianus	Endangered	FALSE	Vespertilionidae	Mammals	Animal
395	Virginia fringed mountain snail	Polygyriscus virginianus	Endangered	FALSE	Helicodiscidae	Snails	Animal
3219	Virginia mallow	Sida hermaphrodita	Resolved Taxon	FALSE	Malvaceae	Flowering Plants	Plant
44	Virginia northern flying Squirrel	Glaucomys sabrinus fuscus	Recovery	FALSE	Sciuridae	Mammals	Animal
5361	Virginia quillwort	Isoetes virginica	Species of Concern	FALSE	Isoetaceae	Ferns and Allies	Plant
10540	Virginia Rail	Rallus limicola	Status Undefined	FALSE	Rallidae	Birds	Animal
644	Virginia round-leaf birch	Betula uber	Threatened	FALSE	Betulaceae	Flowering Plants	Plant
7536	Virginia saltmarsh mallow	Kosteletzkya pentacarpos	Resolved Taxon	FALSE	Malvaceae	Flowering Plants	Plant
1028	Virginia sneezeweed	Helenium virginicum	Threatened	FALSE	Asteraceae	Flowering Plants	Plant
1039	Virginia spiraea	Spiraea virginiana	Threatened	FALSE	Rosaceae	Flowering Plants	Plant
10869	Virginia stone	Acroneuria kosztarabi	Under Review	FALSE	Perlidae	Insects	Animal
10432	Virginia's Warbler	Vermivora virginiae	Species of Concern	FALSE	Parulidae	Birds	Animal
10531	Virgin Islands Bronze Skink	Spondylurus sloanii	Under Review	FALSE	Scincidae	Reptiles	Animal
10196	Virgin Islands coqui	Eleutherodactylus schwartzi	Resolved Taxon	TRUE	Leptodactylidae	Amphibians	Animal
2111	Virgin Islands screech owl	Otus nudipes newtoni	Species of Concern	FALSE	Strigidae	Birds	Animal
174	Virgin Islands tree boa	Chilabothrus granti	Endangered	FALSE	Boidae	Reptiles	Animal
7049	Virgin Merriam's kangaroo rat	Dipodomys merriami frenatus	Species of Concern	FALSE	Heteromyidae	Mammals	Animal
4259	Virgin phacelia	Phacelia cephalotes	Resolved Taxon	FALSE	Hydrophyllaceae	Flowering Plants	Plant
256	Virgin River Chub	Gila seminuda (=robusta)	Endangered	FALSE	Cyprinidae	Fishes	Animal
6862	Virgin River montane vole	Microtus montanus rivularis	Species of Concern	FALSE	Muridae	Mammals	Animal
8234	Virgin River spinedace	Lepidomeda mollispinis mollispinis	Resolved Taxon	FALSE	Cyprinidae	Fishes	Animal
6363	Virgin thistle	Cirsium mohavense	Species of Concern	FALSE	Asteraceae	Flowering Plants	Plant
3834	Virile Amargosa snail	Undescribed sp.	Resolved Taxon	FALSE	Hydrobiidae	Snails	Animal
4661	Visayan deer	Cervus alfredi	Endangered	TRUE	Cervidae	Mammals	Animal
6136	Viznaga	Ferocactus acanthodes acanthodes	Resolved Taxon	FALSE	Cactaceae	Flowering Plants	Plant
3003	Volatile yellow-faced bee	Hylaeus volatilis	Species of Concern	FALSE	Hylaeidae	Insects	Animal
1832	Volcanic melicope	Melicope volcanica	Resolved Taxon	FALSE	Rutaceae	Flowering Plants	Plant
6358	Volcanoes cave cricket	Thaumatogryllus cavicola	Species of Concern	FALSE	Gryllidae	Insects	Animal
8177	Volcano rabbit	Romerolagus diazi	Endangered	TRUE	Leporidae	Mammals	Animal
2290	Vollmer's lily	Lilium pardalinum ssp. vollmeri	Resolved Taxon	FALSE	Liliaceae	Flowering Plants	Plant
3302	Volutine stonemyian tabanid fly	Stonemyia volutina	Resolved Taxon	FALSE	Tabanidae	Insects	Animal
8118	Wabash belted skimmer	Macromia taeniolata	Species of Concern	FALSE	Macromiidae	Insects	Animal
7443	Waccamaw darter	Etheostoma perlongum	Resolved Taxon	FALSE	Percidae	Fishes	Animal
6163	Waccamaw fatmucket	Lampsilis fullerkati	Status Undefined	FALSE	Unionidae	Clams	Animal
2988	Waccamaw killifish	Fundulus waccamensis	Species of Concern	FALSE	Cyprinodontidae	Fishes	Animal
2184	Waccamaw lance	Elliptio sp.	Species of Concern	FALSE	Unionidae	Clams	Animal
243	Waccamaw silverside	Menidia extensa	Threatened	FALSE	Atherinidae	Fishes	Animal
7365	Waccamaw spike	Elliptio waccamawensis	Species of Concern	FALSE	Unionidae	Clams	Animal
6063	Wahaula heiau	Rauvolfia remotiflora	Resolved Taxon	FALSE	Apocynaceae	Flowering Plants	Plant
741	wahine noho Kula	Isodendrion pyrifolium	Endangered	FALSE	Violaceae	Flowering Plants	Plant
3942	Wahkeena Falls flightless stonefly	Zapada wahkeena	Species of Concern	FALSE	Nemouridae	Insects	Animal
7586	Waianae megalagrion damselfly	Megalagrion amaurodytum waianaeanum	Species of Concern	FALSE	Coenagrionidae	Insects	Animal
2262	Wai`anae tetraplasandra	Tetraplasandra waianensis	Resolved Taxon	FALSE	Araliaceae	Flowering Plants	Plant
5920	Waianae tree snail	Partulina dubia	Species of Concern	FALSE	Achatinellidae	Snails	Animal
3142	Wailupe leafroller	Spheterista reynoldsiana	Species of Concern	FALSE	Tortricidae	Insects	Animal
8039	Wakulla seaside sparrow	Ammodramus maritimus juncicola	Resolved Taxon	FALSE	Emberizidae	Birds	Animal
3031	Waldo buckwheat	Eriogonum pendulum	Resolved Taxon	FALSE	Polygonaceae	Flowering Plants	Plant
1929	Waldo daisy	Erigeron bloomeri nudatus	Resolved Taxon	FALSE	Asteraceae	Flowering Plants	Plant
8032	Waldo rock-cress	Arabis aculeolata	Resolved Taxon	FALSE	Brassicaceae	Flowering Plants	Plant
5030	Walia ibex	Capra walie	Endangered	TRUE	Bovidae	Mammals	Animal
763	Walker's manioc	Manihot walkerae	Endangered	FALSE	Euphorbiaceae	Flowering Plants	Plant
2755	Wallace's cave beetle	Pseudanophthalmus wallacei	Species of Concern	FALSE	Carabidae	Insects	Animal
6395	Wallace's deepwater mayfly	Spinadis simplex	Species of Concern	FALSE	Heptageniidae	Insects	Animal
4620	Wall Canyon sucker	Catostomus sp.	Under Review	FALSE	Catostomidae	Fishes	Animal
4506	Wallowa beardtongue	Penstemon spatulatus	Resolved Taxon	FALSE	Scrophulariaceae	Flowering Plants	Plant
4654	Wallowa primrose	Primula cusickiana	Resolved Taxon	FALSE	Primulaceae	Flowering Plants	Plant
10997	Walnut Canyon Talussnail	Sonorella coltoniana	Resolved Taxon	FALSE	Helminthoglyptidae	Snails	Animal
1475	Walnut elimia	Elimia bellula	Status Undefined	FALSE	Pleuroceridae	Snails	Animal
3115	Walpole poppy	Papaver walpolei	Resolved Taxon	FALSE	Papaveraceae	Flowering Plants	Plant
4281	Wandering oodemas weevil	Oodemas erro	Species of Concern	FALSE	Curculionidae	Insects	Animal
1517	Wandering skipper	Panoquina errans	Species of Concern	FALSE	Hesperiidae	Insects	Animal
3786	Ward beardtongue	Penstemon wardii	Species of Concern	FALSE	Scrophulariaceae	Flowering Plants	Plant
11160	Ward's Amphipod	Stygobromus wardi	Resolved Taxon	FALSE	Crangonyctidae	Crustaceans	Animal
231	Warm Springs pupfish	Cyprinodon nevadensis pectoralis	Endangered	FALSE	Cyprinodontidae	Fishes	Animal
2288	Warm Springs Zaitzevian riffle beetle	Zaitzevia thermae	Resolved Taxon	FALSE	Elmidae	Insects	Animal
4939	Warner hawthorn	Crataegus warneri	Species of Concern	FALSE	Rosaceae	Flowering Plants	Plant
5348	Warner Mountains bedstraw	Galium serpenticum warnerense	Resolved Taxon	FALSE	Rubiaceae	Flowering Plants	Plant
6079	Warner's dodder	Cuscuta warneri	Species of Concern	FALSE	Cuscutaceae	Flowering Plants	Plant
2009	Warner Springs lessingia	Lessingia glandulifera tomentosa	Species of Concern	FALSE	Asteraceae	Flowering Plants	Plant
292	Warner sucker	Catostomus warnerensis	Threatened	FALSE	Catostomidae	Fishes	Animal
4721	Warner Valley redband trout	Oncorhynchus mykiss ssp.	Species of Concern	FALSE	Salmonidae	Fishes	Animal
7730	Warrior bridled darter	Percina sp.	Species of Concern	FALSE	Percidae	Fishes	Animal
3917	Warrior darter	Etheostoma bellator	Status Undefined	FALSE	Percidae	Fishes	Animal
7695	Warrior pigtoe	Pleurobema rubellum	Status Undefined	FALSE	Unionidae	Clams	Animal
3687	Warton cave meshweaver	Cicurina wartoni	Resolved Taxon	FALSE	Dictynidae	Arachnids	Animal
1656	Wart-stemmed ceanothus	Ceanothus verrucosus	Species of Concern	FALSE	Rhamnaceae	Flowering Plants	Plant
6577	Warty rocksnail	Lithasia lima	Species of Concern	FALSE	Pleuroceridae	Snails	Animal
9607	Wasatch Draba	Draba brachystylis	Resolved Taxon	FALSE	Brassicaceae	Flowering Plants	Plant
5916	Wasatch pika	Ochotona princeps wasatchensis	Species of Concern	FALSE	Ochotonidae	Mammals	Animal
10029	Washington duskysnail	Amnicola sp	Resolved Taxon	FALSE	Hydrobiidae	Snails	Animal
2389	Washington ground squirrel	Urocitellus washingtoni	Resolved Taxon	FALSE	Sciuridae	Mammals	Animal
5943	Washington monkey-flower	Mimulus washingtonensis washingtonensis	Species of Concern	FALSE	Scrophulariaceae	Flowering Plants	Plant
229	Watercress darter	Etheostoma nuchale	Endangered	FALSE	Percidae	Fishes	Animal
6479	Waterfall's sedge	Carex latebracteata	Species of Concern	FALSE	Cyperaceae	Flowering Plants	Plant
1047	Water howellia	Howellia aquatilis	Recovery	FALSE	Campanulaceae	Flowering Plants	Plant
7911	Water-loving checkermallow	Sidalcea oregana hydrophila	Resolved Taxon	FALSE	Malvaceae	Flowering Plants	Plant
1745	Water stitchwort	Stellaria fontinalis	Under Review	FALSE	Caryophyllaceae	Flowering Plants	Plant
6774	Watling Island ground iguana	Cyclura rileyi rileyi	Endangered	TRUE	Iguanidae	Reptiles	Animal
11049	Watson's Falseclapdaisy	Pseudoclappia watsonii	Under Review	FALSE	Asteraceae	Flowering Plants	Plant
7497	Wavyleaf wild-quinine	Parthenium integrifolium	Species of Concern	FALSE	Asteraceae	Flowering Plants	Plant
1207	Wawae`iole	Huperzia mannii	Endangered	FALSE	Lycopodiaceae	Ferns and Allies	Plant
1208	Wawae`iole	Huperzia nutans	Endangered	FALSE	Lycopodiaceae	Ferns and Allies	Plant
5480	Wawona riffle beetle	Atractelmis wawona	Species of Concern	FALSE	Elmidae	Insects	Animal
11120	Wax Coil	Helicodiscus nummus	Resolved Taxon	FALSE	Helicodiscidae	Snails	Animal
7866	Wayside aster	Eucephalus vialis	Species of Concern	FALSE	Asteraceae	Flowering Plants	Plant
1461	Weak eopenthes click beetle	Eopenthes debilis	Species of Concern	FALSE	Elateridae	Insects	Animal
5308	Weak milk-vetch	Astragalus solitarius	Species of Concern	FALSE	Fabaceae	Flowering Plants	Plant
2458	Webber's ivesia	Ivesia webberi	Threatened	FALSE	Rosaceae	Flowering Plants	Plant
7278	Webber's milk-vetch	Astragalus webberi	Species of Concern	FALSE	Fabaceae	Flowering Plants	Plant
4772	Weber's catseye	Cryptantha weberi	Resolved Taxon	FALSE	Boraginaceae	Flowering Plants	Plant
9611	Weber's Whitlow grass	Draba weberi	Under Review	FALSE	Brassicaceae	Flowering Plants	Plant
5009	Web-footed coqui	Eleutherodactylus karlschmidti	Species of Concern	FALSE	Leptodactylidae	Amphibians	Animal
1911	Webug sucker	Chasmistes fecundus	Resolved Taxon	FALSE	Catostomidae	Fishes	Animal
2132	Wedge-leaved horkelia	Horkelia cuneata sericea	Species of Concern	FALSE	Rosaceae	Flowering Plants	Plant
7948	Wedge spurge	Chamaesyce deltoidea serpyllum	Endangered	FALSE	Euphorbiaceae	Flowering Plants	Plant
2681	Wedge-winged metromenus ground beetle	Metromenus cuneipennis	Species of Concern	FALSE	Carabidae	Insects	Animal
10545	Weed Shiner	Notropis texanus	Status Undefined	FALSE	Cyprinidae	Fishes	Animal
4761	Weist's sphinx moth	Euproserpinus wiesti	Resolved Taxon	FALSE	Sphingidae	Insects	Animal
1608	Wekiu bug	Nysius wekiuicola	Resolved Taxon	FALSE	Lygaeidae	Insects	Animal
3220	Wekiwa hydrobe	Aphaostracon monas	Status Undefined	FALSE	Hydrobiidae	Snails	Animal
3050	Wekiwa siltsnail	Cincinnatia wekiwae	Status Undefined	FALSE	Hydrobiidae	Snails	Animal
2296	Welch's rhyncogonus weevil	Rhyncogonus welchii	Species of Concern	FALSE	Curculionidae	Insects	Animal
5252	Welder machearanthera	Psilactis heterocarpa	Species of Concern	FALSE	Asteraceae	Flowering Plants	Plant
10269	Weller's salamander	Plethodon welleri	Resolved Taxon	FALSE	Plethodontidae	Amphibians	Animal
4134	Well's pixie-moss	Pyxidanthera barbulata brevifolia	Species of Concern	FALSE	Diapensiaceae	Flowering Plants	Plant
6218	Welsh phacelia	Phacelia welshii	Species of Concern	FALSE	Hydrophyllaceae	Flowering Plants	Plant
5274	Welsh's cryptantha	Cryptantha welshii	Species of Concern	FALSE	Boraginaceae	Flowering Plants	Plant
884	Welsh's milkweed	Asclepias welshii	Threatened	FALSE	Asclepiadaceae	Flowering Plants	Plant
3451	Wenatchee larkspur	Delphinium viridescens	Resolved Taxon	FALSE	Ranunculaceae	Flowering Plants	Plant
611	Wenatchee Mountains checkermallow	Sidalcea oregana var. calva	Endangered	FALSE	Malvaceae	Flowering Plants	Plant
6732	Wengerors' cave amphipod	Stygobromus wengerorum	Resolved Taxon	FALSE	Crangonyctidae	Crustaceans	Animal
5731	West African manatee	Trichechus senegalensis	Threatened	TRUE	Trichechidae	Mammals	Animal
7814	West African ostrich	Struthio camelus spatzi	Endangered	TRUE	Struthionidae	Birds	Animal
7462	Western benitoa	Benitoa occidentalis	Resolved Taxon	FALSE	Asteraceae	Flowering Plants	Plant
9261	Western bluebird	sialia mexicana	Species of Concern	FALSE	muscucapidae	Birds	Animal
5668	Western bog aster	Aster paludicola	Resolved Taxon	FALSE	Asteraceae	Flowering Plants	Plant
3961	Western bog violet	Viola primulifolia occidentalis	Species of Concern	FALSE	Violaceae	Flowering Plants	Plant
10209	western (boreal) toad	Anaxyrus boreas	Status Undefined	FALSE	Bufonidae	Amphibians	Animal
4587	Western bristlebird	Dasyornis longirostris (=brachypterus I.)	Endangered	TRUE	Muscicapidae	Birds	Animal
8782	Western brook lamprey	Lampetra richardsoni	Resolved Taxon	FALSE	Petromyzontidae	Fishes	Animal
11254	Western Bumble bee	Bombus occidentalis	Under Review	FALSE	Apidae	Insects	Animal
3848	Western burrowing owl	Athene cunicularia ssp. hypugaea	Species of Concern	FALSE	Strigidae	Birds	Animal
10858	Western Chicken turtle	Deirochelys reticularia ssp. miaria	Under Review	FALSE	Emydidae	Reptiles	Animal
