Scientific Name	ESA Listing Date
Somatochlora hineana	1/26/1995
Sorex ornatus relictus	3/6/2002
Spelaeorchestia koloana	1/14/2000
Speoplatyrhinus poulsoni	10/11/1977
Spermolepis hawaiiensis	11/10/1994
Speyeria callippe callippe	12/5/1997
Speyeria zerene behrensii	12/5/1997
Speyeria zerene hippolyta	6/23/2017
Speyeria zerene hippolyta	7/2/1980
Speyeria zerene myrtleae	6/22/1992
Sphaeralcea gierischii	9/12/2013
Spheniscus demersus	10/29/2010
Spheniscus humboldti	9/2/2010
Spheniscus mendiculus	6/2/1970
Sphenodon guntheri	6/2/1970
Sphenodon punctatus	6/2/1970
Sphyrna lewini	9/2/2014
Sphyrna lewini	9/2/2014
Sphyrna lewini	9/2/2014
Sphyrna lewini	9/2/2014
Spigelia gentianoides	11/26/1990
Spiraea virginiana	6/15/1990
Spiranthes delitescens	1/6/1997
Spiranthes diluvialis	1/17/1992
Spiranthes parksii	5/6/1982
Squatina aculeata	3/31/2016
Squatina oculata	8/31/2016
Squatina squatina	8/31/2016
Stahlia monosperma	4/5/1990
Stenogyne angustifolia var. angustifolia	11/29/1979
Stenogyne bifida	10/8/1992
Stenogyne campanulata	5/13/1992
Stenogyne cranwelliae	11/29/2013
Stenogyne kaalae ssp. sherffii	10/31/2016
Stenogyne kanehoana	5/13/1992
Stenogyne kauaulaensis	6/27/2013
Stenogyne kealiae	5/13/2010
Stephanomeria malheurensis	11/10/1982
Sterna antillarum browni	6/2/1970
Sterna dougallii dougallii	11/2/1987
Sterna dougallii dougallii	11/2/1987
Sternotherus depressus	6/11/1987
Streptanthus albidus ssp. albidus	2/3/1995
Streptanthus niger	2/3/1995
Streptocephalus woottoni	8/3/1993
Streptopelia picturata rostrata	1/12/1995
Strigops habroptilus	6/2/1970
Strix occidentalis caurina	6/26/1990
Strix occidentalis lucida	3/16/1993
Struthio camelus spatzi	6/2/1970
Struthio camelus syriacus	6/2/1970
Strymon acis bartrami	9/11/2014
Stygobromus (=Stygonectes) pecki	12/18/1997
Stygobromus hayi	2/5/1982
Stygoparnus comalensis	12/18/1997
Styrax platanifolius ssp. texanus	10/12/1984
Styrax portoricensis	4/22/1992
Suaeda californica	12/15/1994
Sus salvanius	6/2/1970
Swallenia alexandrae	5/27/1978
Sylvilagus bachmani riparius	2/23/2000
Sylvilagus palustris hefneri	6/21/1990
Symphalangus syndactylus	6/14/1976
Syncaris pacifica	10/31/1988
Syrmaticus ellioti	6/14/1976
Syrmaticus humaie	6/2/1970
Syrmaticus mikado	6/2/1970
Tabernaemontana rotensis	11/2/2015
Tachybaptus rufolavatus	1/12/1995
Tamiasciurus fremonti grahamensis	6/3/1987
Tanakia tanago	6/2/1970
Tapirus bairdii	6/2/1970
Tapirus indicus	6/14/1976
Tapirus pinchaque	6/2/1970
Tapirus terrestris	6/2/1970
Taraxacum californicum	10/14/1998
Tarsius syrichta	10/19/1976
Tartarocreagris texana	9/16/1988
Tauraco bannermani	1/12/1995
Taurotragus derbianus derbianus	7/27/1979
Taylorconcha serpenticola	12/14/1992
Tayshaneta microps	12/26/2000
Tayshaneta myopica	9/16/1988
Tectaria estremerana	6/9/1993
Telespyza cantans	3/11/1967
Telespyza ultima	3/11/1967
Ternstroemia luquillensis	4/22/1992
Ternstroemia subsessilis	4/22/1992
Terpsiphone corvina	6/2/1970
Terrapene coahuila	6/4/1973
Tetramolopium arenarium	3/4/1994
Tetramolopium capillare	9/30/1994
Tetramolopium filiforme	10/29/1991
Tetramolopium lepidotum ssp. lepidotum	10/29/1991
Tetramolopium remyi	9/20/1991
Tetramolopium rockii	10/8/1992
Tetrao urogallus cantabricus	9/12/2011
Texamaurops reddelli	9/16/1988
Texella cokendolpheri	12/26/2000
Texella reddelli	9/16/1988
Texella reyesi	9/16/1988
Thaleichthys pacificus	4/13/2011
Thalictrum cooleyi	2/7/1989
Thamnophis eques megalops	7/8/2014
Thamnophis gigas	10/20/1993
Thamnophis rufipunctatus	7/8/2014
Thamnophis sirtalis tetrataenia	3/11/1967
Thelypodium howellii ssp. spectabilis	5/26/1999
Thelypodium stenopetalum	8/31/1984
Thelypteris inabonensis	7/2/1993
Thelypteris pilosa var. alabamensis	7/8/1992
Thelypteris verecunda	7/2/1993
Thelypteris yaucoensis	7/2/1993
Thermosphaeroma thermophilus	4/26/1978
Theropithecus gelada	10/19/1976
Thinornis novaeseelandiae	6/2/1970
Thlaspi californicum	2/9/2000
Thomomys mazama glacialis	5/9/2014
Thomomys mazama pugetensis	5/9/2014
Thomomys mazama tumuli	5/9/2014
Thomomys mazama yelmensis	5/9/2014
Thylacinus cynocephalus	6/2/1970
Thymophylla tephroleuca	7/19/1984
Thysanocarpus conchuliferus	7/31/1997
Tiaroga cobitis	10/28/1986
Tinamus solitarius	6/14/1976
Tinospora homosepala	11/2/2015
Tomistoma schlegelii	6/14/1976
Torreya taxifolia	1/23/1984
Townsendia aprica	8/21/1985
Toxolasma cylindrellus	6/14/1976
Toxolasma lividum	9/29/2020
Trachemys scripta callirostris	9/30/1991
Trachemys stejnegeri malonei	9/30/1991
Trachemys terrapen	9/30/1991
Trachypithecus (=Presbytis) francoisi	10/19/1976
Trachypithecus (=Presbytis) geei	6/14/1976
Trachypithecus (=Presbytis) pileatus	6/14/1976
Tragopan blythii	6/2/1970
Tragopan caboti	6/2/1970
Tragopan melanocephalus	6/2/1970
Trematolobelia singularis	10/10/1996
Trichechus inunguis	6/2/1970
Trichechus manatus	3/11/1967
Trichechus senegalensis	10/16/1979
Trichilia triacantha	2/5/1988
Trichocichla rufa	1/16/2008
Trichomanes punctatum ssp. floridanum	11/5/2015
Trifolium amoenum	10/22/1997
Trifolium trichocalyx	8/12/1998
Trillium persistens	5/27/1978
Trillium reliquum	4/4/1988
Trimerotropis infantilis	1/24/1997
Tringa guttifer	6/14/1976
Triodopsis platysayoides	8/2/1978
Trionyx ater	6/14/1976
Trionyx gangeticus	6/14/1976
Trionyx hurum	6/14/1976
Trionyx nigricans	6/14/1976
Troglodytes aedon guadeloupensis	6/2/1970
Troglodytes aedon mesoleucus	6/2/1970
Troides alexandrae	9/21/1989
Tryonia alamosae	9/30/1991
Tryonia cheatumi	7/9/2013
Tryonia circumstriata (=stocktonensis)	7/9/2013
Tubastraea floreana	11/6/2015
Tuberolabium guamense	11/2/2015
Tuctoria greenei	3/26/1997
Tuctoria mucronata	9/29/1978
Tulotoma magnifica	1/9/1991
Turdus olivaceus helleri	1/12/1995
Turnagra capensis	6/2/1970
Tympanuchus cupido attwateri	3/11/1967
Tyto soumagnei	9/28/1990
Uma inornata	9/25/1980
Uncia (=Panthera) uncia	3/28/1972
Uratelornis chimaera	6/2/1970
Urera kaalae	10/29/1991
Urocitellus brunneus	4/5/2000
Urocyon littoralis catalinae	3/5/2004
Ursus americanus	1/7/1992
Ursus arctos arctos	6/14/1976
Ursus arctos horribilis	7/28/1975
Ursus arctos pruinosus	6/14/1976
Ursus maritimus	5/15/2008
Ursus thibetanus gedrosianus	5/16/1986
Vagrans egistina	11/2/2015
Varanus bengalensis	6/14/1976
Varanus flavescens	6/14/1976
Varanus griseus	6/14/1976
Varanus komodoensis	6/14/1976
Varronia rupicola	10/9/2014
Verbena californica	10/14/1998
Verbesina dissita	10/7/1996
Vermivora bachmanii	3/11/1967
Vernonia proctorii	4/27/1993
Vetericaris chaceorum	11/29/2013
Vicia menziesii	5/27/1978
Vicugna vicugna	7/1/2002
Vicugna vicugna	6/2/1970
Vigna o-wahuensis	11/10/1994
Villosa choctawensis	10/10/2012
Villosa fabalis	3/15/2012
Villosa perpurpurea	1/10/1997
Villosa trabalis	6/14/1976
Villosa trabalis	10/15/2007
Villosa trabalis	6/14/2001
Viola chamissoniana ssp. chamissoniana	10/29/1991
Viola helenae	9/20/1991
Viola kauaiensis var. wahiawaensis	10/10/1996
Viola lanaiensis	9/20/1991
Viola oahuensis	10/10/1996
Vipera latifii	6/22/1983
Vireo bellii pusillus	5/2/1986
Viverra civettina (=megaspila c.)	7/27/1979
Vulpes macrotis mutica	3/11/1967
Vulpes velox hebes	6/2/1970
Vulpes vulpes necator	9/2/2021
Vultur gryphus	12/2/1970
Warea amplexifolia	4/29/1987
Warea carteri	1/21/1987
Wikstroemia skottsbergiana	10/31/2016
Wikstroemia villosa	6/27/2013
Wilkesia hobdyi	6/22/1992
Wyulda squamicaudata	12/2/1970
Xenicus longipes	6/2/1970
Xenopirostris damii	1/12/1995
Xenopirostris polleni	1/12/1995
Xeromys myoides	12/2/1970
Xipholena atropurpurea	6/14/1976
Xylosma crenatum	5/13/1992
Xyrauchen texanus	10/23/1991
Xyris tennesseensis	7/26/1991
Yermo xanthocephalus	3/14/2002
Zanthoxylum dipetalum var. tomentosum	10/10/1996
Zanthoxylum hawaiiense	3/4/1994
Zanthoxylum oahuense	10/18/2012
Zanthoxylum thomasianum	12/20/1985
Zapada glacier	12/23/2019
Zapus hudsonius luteus	7/10/2014
Zapus hudsonius preblei	5/13/1998
Zizania texana	5/27/1978
Ziziphus celata	7/27/1989
Zosterops albogularis	6/14/1976
Zosterops conspicillatus conspicillatus	8/27/1984
Zosterops modesta	6/2/1970
Zosterops rotensis	1/22/2004
Zyzomys pedunculatus	6/14/1976
